full_text,sentiment_result,sentiment,sentiment_score
hai kak. mohon maaf atas tidaknyama nya . apabila kakak sudah mempunyai akun djp online namun sampai saat ini belum pernah login ke akun coretax mohon untuk -ret password lebih dahulu dengan klik pada bagi lupa kata sandi? . silakan input nik bagai id guna,"{'label': 'neutral', 'score': 0.99379563331604}",neutral,0.99379563331604
hai kak. mohon maaf atas tidaknyama nya . apa kah muncul notifikasi error? mohon kesediaan nya untuk log out dari akun coretax kemudian silakan lakukan clear cache dan cookies lebih pada browser yang guna . silakan dapat guna mode private window,"{'label': 'neutral', 'score': 0.9973068237304688}",neutral,0.9973068237304688
hai kak . apa kah alamat kakak pindah ke wilayah kerja kpp lain? jika benar kakak dapat aju ubah data alamat lalu beberapa cara : 1 . ubah data cara mandiri lalu coretax : · kakak dapat laku ubah data sebut lalu akun coretax wajib pajak . ·,"{'label': 'neutral', 'score': 0.9990610480308533}",neutral,0.9990610480308533
hhaaai! sha open jasa ya ges *lapor spt masa pph 21 *tanggap sp 2dk *bukti potong *embuat lapor uang sederhana /lengkap *lapor spt tahun orang pribadi umkm badan usaha hitung pajak wa yang dibio untuk order jokipajak zonauang coretax,"{'label': 'neutral', 'score': 0.995378851890564}",neutral,0.995378851890564
pajak yang bayar lewat sakti seharusnya 3.480.390 namun pada aplikasi coretax nilai yang muncul 3.542.143 <url >,"{'label': 'neutral', 'score': 0.9878594279289246}",neutral,0.9878594279289246
hallo min mau tanya kalau saya mau betul pph 21 desember 2024 buat billing nya lalu coretax atau djp online ya? karena kalau lalu coretax dengan menu billing mandiri saya lihat tidak ada kjs nya . terimakasih,"{'label': 'neutral', 'score': 0.9729695916175842}",neutral,0.9729695916175842
hai kak. mohon maaf atas tidaknyama nya . kait error connection request time out mohon kesediaan nya untuk log out dari akun coretax kemudian silakan lakukan clear cache dan cookies lebih pada browser yang guna . silakan dapat guna mode private window,"{'label': 'neutral', 'score': 0.99739670753479}",neutral,0.99739670753479
hallo ka aku mau berta nya . kalau mau wnload bukti pajak ky gini di coretax tuh di menu yg mana ya? terima kasih . <url >,"{'label': 'negative', 'score': 0.5079962015151978}",negative,0.5079962015151978
haish fuck coretax,"{'label': 'positive', 'score': 0.9952906370162964}",positive,0.9952906370162964
coretax bikin gw ribut ama bapak sendiri anjir,"{'label': 'negative', 'score': 0.9986103773117065}",negative,0.9986103773117065
hai kak . kait bukti lapor nota retur / nota batal sesuai dengan gambar yang lampir sebut untuk saat ini hanya sedia pada e-faktur desktop dan belum sedia pada aplikasi coretax . tks*ol,"{'label': 'neutral', 'score': 0.9960706233978271}",neutral,0.9960706233978271
pajak untuk komisi ke orang pribadu di coretax pakai kode apa,"{'label': 'neutral', 'score': 0.9990392923355103}",neutral,0.9990392923355103
hallo kak aku aju mohon kembali lebih bayar pajak yang seharusnya tidak utang di coretax . . tapi pas bagi ini gak bisa tambah data kenapa ya? <url >,"{'label': 'negative', 'score': 0.8355414271354675}",negative,0.8355414271354675
